id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
12,2026-08-04 19:07,lgbm_bag08_seedblend3,0.963821,0.000560,5,0.965090,,yes,"rank average of bagged seeds [42, 2024, 7]. One variable against the single-seed rows. Capacity-varied floor from 07 is +0.000072."
13,2026-08-04 19:26,lgbm_bag08_seed2025,0.963337,0.000731,5,,,no,"bagged subsample=0.8 freq=1 colsample=0.8, lr=0.05 n=2000, seed 2025. One variable against exp7, which is this config with bagging off."
14,2026-08-04 19:33,lgbm_bag08_seed13,0.963483,0.000552,5,,,no,"bagged subsample=0.8 freq=1 colsample=0.8, lr=0.05 n=2000, seed 13. One variable against exp7, which is this config with bagging off."
15,2026-08-04 19:33,lgbm_bag08_seedblend5,0.963880,0.000555,5,0.965080,,yes,"rank average of bagged seeds [42, 2024, 7, 2025, 13]. One variable against the single-seed rows. Capacity-varied floor from 07 is +0.000072."
16,2026-08-05 21:07,neural_mlp_kaggle,0.939169,0.000759,5,,,no,"embedding MLP 512/256/128, quantile transform + missing mask, AdamW OneCycle, early stop on fold AUC. Kaggle T4, 14.9 min, fold alignment verified. Not submitted: 0.0247 behind the lgbm blend and the blend gate said stop at every weight from 0.05 to 0.50, 0/5 folds. Closes the last diversity hypothesis."
17,2026-08-11 23:38,lgbm_bag08_seed42_te,0.966782,0.000453,5,0.96825,,yes,"target + frequency encoding on all 12 columns, nested out-of-fold (inner KFold-5, smoothing 10), 12 raw features -> 36. One variable against exp 9: identical model, folds and seed, only the feature set changes. Kaggle CPU 8.6 min, fold alignment verified. Leak checks pass on full data: validation rows 0.0, training rows 8.1e-05 against a prior shift of 1.3e-04, sanity 0.9967. Paired vs exp9 +0.003312, 5/5 folds, sd 0.000270; vs exp15 +0.002902, 5/5 folds. Largest gain since exp 4. Idea from the public notebook by tomasa2, our own implementation and CV."
18,2026-08-11 23:55,lgbm_bag08_seed42_te_imp,0.966805,0.000469,5,,,no,"median-imputed copies of the 9 numeric columns added ALONGSIDE the originals, medians fit inside the fold loop. One variable against row 17. NULL RESULT: +0.000023, paired sd 0.000032, so 0.7 paired sd, wins 4/5 but the magnitude is nothing. Target encoding was 12 paired sd for comparison. The public notebook that reported +0.0012 for this measured it without full target encoding in the baseline; once every column is target-encoded the NaN level already gets its own encoded value, so the imputed columns look redundant. Hypothesis, not tested. Not submitted, not carried forward."
19,2026-08-12 00:09,lgbm_bag08_seed42_te_lat,0.966651,0.000515,5,,,no,"decimal lattice: fractional part and first decimal digit of the 6 float columns, digits also target-encoded. One variable against row 17. NEGATIVE: -0.000132, paired sd 0.000112, wins 1/5. The raw signal is real and large (verified here: 8.90 pts of target-rate swing across the first digit of daily_screen_time_hours, 11.54 for weekend_screen_time, all six columns well outside noise), so this is not a case of a phantom effect. It is subsumed. The digit is a deterministic function of the value, so target-encoding the exact value already carries it; the digit column only adds POOLING across integer parts, which pays only when the per-value estimate is noisy, and at ~500 rows per level it is not. Cost 24 extra features and 3 extra minutes for nothing. Not submitted, not carried forward."
20,2026-08-12 00:53,lgbm_bag08_seed2024_te,0.966771,0.000446,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
21,2026-08-12 00:53,lgbm_bag08_seed7_te,0.966729,0.000433,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
22,2026-08-12 00:53,lgbm_bag08_seed2025_te,0.966743,0.000427,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
23,2026-08-12 00:53,lgbm_bag08_seed13_te,0.966789,0.000427,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
24,2026-08-12 00:53,stack_logit_18,0.967665,0.000432,5,0.96897,,yes,"logistic regression on clipped logits of 18 OOF vectors: the 5 target-encoded seeds, the 12 raw-feature LightGBMs and the neural model. Honest gain measured by fitting on half the OOF rows and scoring on the other half over 5 splits: +0.000908 over te42 alone, paired sd 0.000018, 5/5 folds. The CV recorded here is the stacker's in-sample OOF number and is the optimistic one; the split-half figure is the claim. The 5 TE seeds alone are worth +0.000433, so the 12 weaker members roughly double it. THIS OVERTURNS THE REPO'S DIVERSITY CONCLUSION: anchor takes -0.3619 and trees300 -0.1321 as corrections, and the neural model, rejected in row 16, takes +0.1178. Every earlier combiner was equal-weight and structurally could not use a member as a correction."
25,2026-08-12 03:13,stack_logit_18_oof,0.967650,0.000437,5,,,no,"row 24's combiner refit inside the fold loop: for each outer fold the logistic regression is fit on the other four folds of the OOF matrix and scored on the held-out one, so the CV here is out-of-fold for the combiner as well as for the members and IS comparable to every other row in this file, which row 24's was not. One variable against row 24: same 18 members, same folds, same C, only the fitting protocol changes. Paired vs row 17 +0.000867, sd 0.000051, 5/5 folds, against the split-half estimate of +0.000908 recorded in row 24, so the two protocols agree. Optimism removed from row 24's number: only 1.5e-05, which is smaller than expected and is what 18 parameters on 691,369 rows should look like. Coefficients are stable across the five fits, largest fold-to-fold sd 0.0387 (bag2024, the redundant member); the neural model's is 0.1178 +/- 0.0020. NOT SUBMITTED, deliberately: the fold-averaged test ordering correlates with the submitted row 24 at Spearman 0.9999995, so a submission would spend a slot to re-measure an ordering the leaderboard cannot distinguish. Run locally by nbconvert --execute on a clean kernel, notebooks/16_oof_stack.ipynb, outputs kept in the notebook as the run record since there is no Kaggle log for it."
