id,utc,name,cv_mean,cv_std,folds,lb_public,lb_private,submitted,notes
12,2026-08-04 19:07,lgbm_bag08_seedblend3,0.963821,0.000560,5,0.965090,,yes,"rank average of bagged seeds [42, 2024, 7]. One variable against the single-seed rows. Capacity-varied floor from 07 is +0.000072."
13,2026-08-04 19:26,lgbm_bag08_seed2025,0.963337,0.000731,5,,,no,"bagged subsample=0.8 freq=1 colsample=0.8, lr=0.05 n=2000, seed 2025. One variable against exp7, which is this config with bagging off."
14,2026-08-04 19:33,lgbm_bag08_seed13,0.963483,0.000552,5,,,no,"bagged subsample=0.8 freq=1 colsample=0.8, lr=0.05 n=2000, seed 13. One variable against exp7, which is this config with bagging off."
15,2026-08-04 19:33,lgbm_bag08_seedblend5,0.963880,0.000555,5,0.965080,,yes,"rank average of bagged seeds [42, 2024, 7, 2025, 13]. One variable against the single-seed rows. Capacity-varied floor from 07 is +0.000072."
16,2026-08-05 21:07,neural_mlp_kaggle,0.939169,0.000759,5,,,no,"embedding MLP 512/256/128, quantile transform + missing mask, AdamW OneCycle, early stop on fold AUC. Kaggle T4, 14.9 min, fold alignment verified. Not submitted: 0.0247 behind the lgbm blend and the blend gate said stop at every weight from 0.05 to 0.50, 0/5 folds. Closes the last diversity hypothesis."
17,2026-08-11 23:38,lgbm_bag08_seed42_te,0.966782,0.000453,5,0.96825,,yes,"target + frequency encoding on all 12 columns, nested out-of-fold (inner KFold-5, smoothing 10), 12 raw features -> 36. One variable against exp 9: identical model, folds and seed, only the feature set changes. Kaggle CPU 8.6 min, fold alignment verified. Leak checks pass on full data: validation rows 0.0, training rows 8.1e-05 against a prior shift of 1.3e-04, sanity 0.9967. Paired vs exp9 +0.003312, 5/5 folds, sd 0.000270; vs exp15 +0.002902, 5/5 folds. Largest gain since exp 4. Idea from the public notebook by tomasa2, our own implementation and CV."
18,2026-08-11 23:55,lgbm_bag08_seed42_te_imp,0.966805,0.000469,5,,,no,"median-imputed copies of the 9 numeric columns added ALONGSIDE the originals, medians fit inside the fold loop. One variable against row 17. NULL RESULT: +0.000023, paired sd 0.000032, so 0.7 paired sd, wins 4/5 but the magnitude is nothing. Target encoding was 12 paired sd for comparison. The public notebook that reported +0.0012 for this measured it without full target encoding in the baseline; once every column is target-encoded the NaN level already gets its own encoded value, so the imputed columns look redundant. Hypothesis, not tested. Not submitted, not carried forward."
19,2026-08-12 00:09,lgbm_bag08_seed42_te_lat,0.966651,0.000515,5,,,no,"decimal lattice: fractional part and first decimal digit of the 6 float columns, digits also target-encoded. One variable against row 17. NEGATIVE: -0.000132, paired sd 0.000112, wins 1/5. The raw signal is real and large (verified here: 8.90 pts of target-rate swing across the first digit of daily_screen_time_hours, 11.54 for weekend_screen_time, all six columns well outside noise), so this is not a case of a phantom effect. It is subsumed. The digit is a deterministic function of the value, so target-encoding the exact value already carries it; the digit column only adds POOLING across integer parts, which pays only when the per-value estimate is noisy, and at ~500 rows per level it is not. Cost 24 extra features and 3 extra minutes for nothing. Not submitted, not carried forward."
20,2026-08-12 00:53,lgbm_bag08_seed2024_te,0.966771,0.000446,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
21,2026-08-12 00:53,lgbm_bag08_seed7_te,0.966729,0.000433,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
22,2026-08-12 00:53,lgbm_bag08_seed2025_te,0.966743,0.000427,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
23,2026-08-12 00:53,lgbm_bag08_seed13_te,0.966789,0.000427,5,,,no,"row 17's configuration at a different model seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Not submitted on its own; exists to be blended. The five TE seeds span 0.966729 to 0.966789, a range of 6e-05, against the raw-feature seeds' 2.5e-04."
24,2026-08-12 00:53,stack_logit_18,0.967665,0.000432,5,0.96897,,yes,"logistic regression on clipped logits of 18 OOF vectors: the 5 target-encoded seeds, the 12 raw-feature LightGBMs and the neural model. Honest gain measured by fitting on half the OOF rows and scoring on the other half over 5 splits: +0.000908 over te42 alone, paired sd 0.000018, 5/5 folds. The CV recorded here is the stacker's in-sample OOF number and is the optimistic one; the split-half figure is the claim. The 5 TE seeds alone are worth +0.000433, so the 12 weaker members roughly double it. THIS OVERTURNS THE REPO'S DIVERSITY CONCLUSION: anchor takes -0.3619 and trees300 -0.1321 as corrections, and the neural model, rejected in row 16, takes +0.1178. Every earlier combiner was equal-weight and structurally could not use a member as a correction."
25,2026-08-12 03:13,stack_logit_18_oof,0.967650,0.000437,5,,,no,"row 24's combiner refit inside the fold loop: for each outer fold the logistic regression is fit on the other four folds of the OOF matrix and scored on the held-out one, so the CV here is out-of-fold for the combiner as well as for the members and IS comparable to every other row in this file, which row 24's was not. One variable against row 24: same 18 members, same folds, same C, only the fitting protocol changes. Paired vs row 17 +0.000867, sd 0.000051, 5/5 folds, against the split-half estimate of +0.000908 recorded in row 24, so the two protocols agree. Optimism removed from row 24's number: only 1.5e-05, which is smaller than expected and is what 18 parameters on 691,369 rows should look like. Coefficients are stable across the five fits, largest fold-to-fold sd 0.0387 (bag2024, the redundant member); the neural model's is 0.1178 +/- 0.0020. NOT SUBMITTED, deliberately: the fold-averaged test ordering correlates with the submitted row 24 at Spearman 0.9999995, so a submission would spend a slot to re-measure an ordering the leaderboard cannot distinguish. Run locally by nbconvert --execute on a clean kernel, notebooks/16_oof_stack.ipynb, outputs kept in the notebook as the run record since there is no Kaggle log for it."
26,2026-08-17 18:01,catboost_te,0.966915,0.000435,5,,,no,"CatBoost on row 17's exact feature set. One variable against row 17: same nested target+frequency encoder, same folds, same seed 42, same lr*iters=100 budget convention; only the learner changes, LightGBM to CatBoost. The encoder is a copy, so its four functions were fingerprinted through ast.unparse against 13_target_encoding.ipynb and are IDENTICAL (0642e41750ef8bab); that is the config hash this layout otherwise lacks. Kaggle CPU 80 min, fold alignment verified, leak checks reproduce 13's numbers exactly (validation rows 0.0, training rows 8.136e-05 against a prior shift of 1.302e-04). Paired vs row 17 +0.000132, sd 0.000080, 5/5 folds, t(4)=3.72. REPORTED AS PARITY, NOT AS AN IMPROVEMENT: the gain is 0.3 of the fold spread and only one CatBoost seed was run, so it fails two of the three tests in CLAUDE.md, and the narrowest fold is won by 1.4e-05. What is not marginal is the reversal. 06 measured CatBoost 0.001675 BEHIND LightGBM on the raw 12 features, so the representation moved the gap by about 0.0018, ten times the residual difference. Determinism: thread_count=6 gave 0.000e+00 between two in-kernel runs, and fold 0 agreed to the 6 printed decimals between this machine and Kaggle, where LightGBM moves ~3e-5 with thread count. Not submitted on its own; it exists to be stacked and the gate is row 27."
27,2026-08-17 19:05,stack_logit_19_oof,0.967750,0.000431,5,,,no,"Row 25's stack with CatBoost added as a nineteenth member. One variable against row 25: same logistic combiner, same C, same fold-wise fitting protocol, same folds; only the member set changes, 18 to 19. Row 25 is REFIT in the same run rather than quoted, so the comparison is paired inside one notebook, and the refit reproduces row 25's recorded CV to -1.23e-07. Paired vs row 25 +0.000100, sd 0.000012, 5/5 folds, t(4)=19.18. Real but small: it is a ninth of what the 18-member stack was worth over row 17 (+0.000867), and 0.23 of the fold spread. Also +0.000968 over row 17 alone and +0.000836 over row 26 alone. THE COEFFICIENT IS THE FINDING: catboost_te takes +0.3512, more than double any other member, while the five target-encoded LightGBM seeds fall from about +0.16 each in row 25 to about +0.10 here, so the combiner moved weight onto it rather than adding it on top. The neural model holds at +0.1169 against +0.1178 in row 25, unchanged, which says CatBoost supplies something different again rather than displacing it. Largest fold-to-fold coefficient sd 0.0357, on bag2024, the same redundant member row 25 identified. Spearman of the test ordering against the submitted row 24 is 0.9994618, where row 25 sat at 0.9999995 and was held back for that reason, so unlike row 25 this is a materially different ordering. Run locally by nbconvert --execute on a clean kernel, notebooks/18_stack_19.ipynb, outputs kept in the notebook as the run record."
28,2026-08-18 07:08,catboost_te_seed2024,0.966928,0.000468,5,,,no,"row 26's configuration at a different CatBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers exactly. Kaggle CPU, 65 min each, one kernel for all four. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP: the five CatBoost seeds span 1.32e-05 (sd 5.29e-06) against the five LightGBM target-encoded seeds' 6.00e-05 (sd 2.58e-05), so CatBoost is about 5x more stable under its own stochasticity here. Family means 0.966920 against 0.966763, a gap of +0.000157 at 13.4 standard errors, which RESOLVES ROW 26'S PARITY CLAIM UPWARD: one seed could not have produced +0.000132 by chance."
29,2026-08-18 08:13,catboost_te_seed7,0.966920,0.000424,5,,,no,"row 26's configuration at a different CatBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers exactly. Kaggle CPU, 65 min each, one kernel for all four. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP: the five CatBoost seeds span 1.32e-05 (sd 5.29e-06) against the five LightGBM target-encoded seeds' 6.00e-05 (sd 2.58e-05), so CatBoost is about 5x more stable under its own stochasticity here. Family means 0.966920 against 0.966763, a gap of +0.000157 at 13.4 standard errors, which RESOLVES ROW 26'S PARITY CLAIM UPWARD: one seed could not have produced +0.000132 by chance."
30,2026-08-18 09:18,catboost_te_seed2025,0.966916,0.000431,5,,,no,"row 26's configuration at a different CatBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers exactly. Kaggle CPU, 65 min each, one kernel for all four. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP: the five CatBoost seeds span 1.32e-05 (sd 5.29e-06) against the five LightGBM target-encoded seeds' 6.00e-05 (sd 2.58e-05), so CatBoost is about 5x more stable under its own stochasticity here. Family means 0.966920 against 0.966763, a gap of +0.000157 at 13.4 standard errors, which RESOLVES ROW 26'S PARITY CLAIM UPWARD: one seed could not have produced +0.000132 by chance."
31,2026-08-18 10:23,catboost_te_seed13,0.966922,0.000442,5,,,no,"row 26's configuration at a different CatBoost seed, everything else identical including the encoder's inner split, so only the model's stochasticity varies. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fold alignment verified, leak checks reproduce 13's numbers exactly. Kaggle CPU, 65 min each, one kernel for all four. Not submitted on its own; exists to size the seed spread and to be stacked. THE POINT OF THE SWEEP: the five CatBoost seeds span 1.32e-05 (sd 5.29e-06) against the five LightGBM target-encoded seeds' 6.00e-05 (sd 2.58e-05), so CatBoost is about 5x more stable under its own stochasticity here. Family means 0.966920 against 0.966763, a gap of +0.000157 at 13.4 standard errors, which RESOLVES ROW 26'S PARITY CLAIM UPWARD: one seed could not have produced +0.000132 by chance."
32,2026-08-18 08:40,stack_logit_23_oof,0.967764,0.000434,5,0.96902,,yes,"Row 27's stack with the four extra CatBoost seeds added. One variable against row 27: same combiner, same C, same fold-wise protocol, same folds; only the member set changes, 19 to 23. Row 27 is REFIT in the same run rather than quoted and reproduces its recorded CV to +3.70e-07. Paired vs row 27 +0.000014, sd 0.000005, 5/5 folds, t(4)=5.80. CERTAIN AND NEGLIGIBLE, and the ledger should be read that way: it is smaller than the fifth LightGBM seed on the raw features (+0.000022), which this repo already called the point where more seeds becomes activity rather than progress. The t statistic is large only because the stacker is deterministic given its inputs, so the paired spread measures fold-to-fold variation in a fixed quantity rather than run-to-run noise; it says the gain is real, not that it matters. MECHANISM, as predicted in the notebook header before running: the combiner SPLIT row 27's single CatBoost weight rather than adding to it. cat42 falls from +0.3512 to +0.0753 and the five CatBoost coefficients sum to +0.4016, only +0.0504 above row 27's single member, which is what a seed spread of 1.32e-05 should produce. Spearman of the test ordering against row 27 is 0.9999832, so the choice between row 27 and row 32 is immaterial to the leaderboard and neither is worth a slot over the other. CatBoost seed averaging saturates immediately and is closed. Run locally by nbconvert --execute on a clean kernel, notebooks/20_stack_23.ipynb, outputs kept in the notebook as the run record. LB 0.96902, best in the repo, against row 24's 0.96897. CV moved +0.000099 and LB moved +0.000050, same direction, so CV and LB now agree on 8 of 8 submissions. The LB step is well inside the ~0.001 public standard error and was predicted to be, so it confirms the ordering rather than discriminating: it is a tracking data point, not evidence that row 32 beats row 24 on the private split. CV-to-LB offset +0.001256 against row 24's +0.001305."
33,2026-08-18 16:12,neural_te,0.965373,0.000405,5,,,no,"The row 16 embedding MLP on the target-encoded features. One variable against row 16: identical architecture, hyperparameters, folds, seed and early-stopping rule (512/256/128, BatchNorm, SiLU, 0.2 dropout, 8-dim embeddings, AdamW under OneCycle, 30 epochs, patience 5, batch 4096); only the feature set changes, the numeric block going from 9 raw + 9 mask to 33 (9 raw + 24 encoded) + 9 mask. Encoder fingerprinted against 13 and identical (0642e41750ef8bab), fit inside the fold loop, with the quantile transform and median imputation also fit on training rows only inside the same loop. Kaggle T4, 16.1 min, fold alignment verified on all five checks. Paired vs row 16 +0.026204, sd 0.000568, 5/5 folds, t=103. THE >2% RULE IN CLAUDE.md FIRED AT +2.7901% AND WAS INVESTIGATED RATHER THAN CELEBRATED. Not a leak, and the argument is that the new number is BELOW both GBDTs on the identical encoder (row 17 LightGBM 0.966782, row 26 CatBoost 0.966915), while 13's deliberate no-nesting sanity check scores 0.9967, so a leaking encoder is loud here and three LB-confirmed models already use this exact one. Leak checks reproduce 13's numbers exactly (validation 0.0, training 8.130e-05 against a prior shift of 1.302e-04) and row 16's own vector reproduces its ledger CV to -8.36e-08, so the baseline is right too. The rule fired because the DENOMINATOR was weak, not because the numerator is anomalous. The neural model goes from 0.0247 behind the best GBDT to 0.0015 behind. Spearman 0.9826 vs row 17 and 0.9757 vs row 26, the latter near the bottom of the 0.9741 to 0.9981 band LightGBM produces against itself, so it is still differently wrong while now being strong. Not submitted on its own; the decision is what a fitted combiner does with it, which is row 34. The notebook header predicted an MLP would gain little from a representation that only removes a many-splits cost trees were paying. That prediction was recorded before the run and was wrong by a wide margin."
34,2026-08-18 09:52,stack_logit_24_oof,0.967807,0.000432,5,,,no,"Row 32's stack with neural_te added as a twenty-fourth member. One variable against row 32: same combiner, same C, same fold-wise protocol, same folds; only the member set changes, 23 to 24. The old raw-feature neural model is KEPT rather than replaced, since removing it would make this two variables. Row 32 is refit in the same run and reproduces its recorded CV to +1.30e-08. Paired vs row 32 +0.000043, sd 0.000016, 5/5 folds, t(4)=5.84. Real, and small: three times the last CatBoost-seed addition (+0.000014) but under half the original CatBoost addition (+0.000100), against a single-model improvement of +0.026204. THE COEFFICIENTS ARE THE RESULT, NOT THE CV. neural_te takes +0.1305, the largest positive weight in the whole 24-member stack, above every GBDT in it. The old neural model does NOT collapse: it goes from +0.1181 to +0.0905, keeping 77 percent of its weight, so the two neural models are wrong in different directions FROM EACH OTHER as well as from the trees, rather than being one mechanism at two strengths. The weight neural_te takes comes mostly out of the GBDTs, with the five CatBoost coefficients falling from +0.4016 to +0.3212 and the TE seeds dropping in step. WHAT THIS SAYS ABOUT STACKING: a 0.026 single-model gain bought 0.000043 in the stack, because the weak neural model at +0.118 was already supplying most of the neural direction and the combiner only needed a cleaner version of a signal it already had. Spearman of the test ordering against the submitted row 32 is 0.9998335, so the leaderboard cannot resolve this and it is not worth a slot over row 32; it is however the CV-best row in the file and therefore a final-selection candidate. Run locally by nbconvert --execute on a clean kernel, notebooks/22_stack_24.ipynb, outputs kept in the notebook as the run record."
35,2026-08-19 20:59,te_leaves15,0.966016,0.000799,5,,,no,"num_leaves=15, against LightGBM's default of 31. One variable against row 17: the same nested target and frequency encoder (fingerprint 0642e41750ef8bab, verified identical to 13), the same five folds, the same seed 42, the same lr=0.05 and n_estimators=2000 and the same bagging fractions; only num_leaves changes. All four arms trained on the SAME encoded matrices, the encoder being built once per fold, so the arms cannot differ through the encoder's inner split either. Kaggle CPU, 24m 25s for the whole sweep. Leak checks PASS, fold alignment verified, determinism OK. Not submitted, not carried forward. NEGATIVE: paired against the num_leaves=31 arm from the same kernel -0.000766, paired sd 0.000703, 0/5 folds. It is also the only arm whose fold spread degrades, 0.000799 against 31's 0.000453, so it is less stable as well as worse. Underfitting at a fixed tree budget. THE POINT OF THE SWEEP: num_leaves had never appeared in any notebook in this repo, so it was the largest never-searched knob here, and NOTES.md closed tuning on 2026-08-04 under the raw 12 features, before the representation that mattered existed. Re-run under the target-encoded feature set the answer is that LightGBM's default 31 was already at the optimum: the curve is flat from 31 to 63 and falls on both sides. The reopening reasoning that paid for CatBoost (row 26) and the neural model (row 33) does not pay a third time, and num_leaves is closed. PROVENANCE: the num_leaves=31 arm reproduces ledger row 17 BIT-IDENTICALLY, +0.00e+00 on every one of the five folds and +3.81e-07 on the mean, which is the tightest reproduction in this file and confirms deterministic=True holds across Kaggle sessions eight days apart at a matched thread count."
36,2026-08-19 20:59,te_leaves63,0.966758,0.000440,5,,,no,"num_leaves=63, against LightGBM's default of 31. One variable against row 17: the same nested target and frequency encoder (fingerprint 0642e41750ef8bab, verified identical to 13), the same five folds, the same seed 42, the same lr=0.05 and n_estimators=2000 and the same bagging fractions; only num_leaves changes. All four arms trained on the SAME encoded matrices, the encoder being built once per fold, so the arms cannot differ through the encoder's inner split either. Kaggle CPU, 24m 25s for the whole sweep. Leak checks PASS, fold alignment verified, determinism OK. Not submitted, not carried forward. NULL: paired against the num_leaves=31 arm -0.000024, paired sd 0.000077, 3/5 folds, so it is indistinguishable from the default in both sign and magnitude, and 3/5 is a coin flip. Fold spread 0.000440 against 31's 0.000453 is indistinguishable too. This is the arm that makes the result a plateau rather than a peak: doubling the leaves costs nothing and buys nothing. THE POINT OF THE SWEEP: num_leaves had never appeared in any notebook in this repo, so it was the largest never-searched knob here, and NOTES.md closed tuning on 2026-08-04 under the raw 12 features, before the representation that mattered existed. Re-run under the target-encoded feature set the answer is that LightGBM's default 31 was already at the optimum: the curve is flat from 31 to 63 and falls on both sides. The reopening reasoning that paid for CatBoost (row 26) and the neural model (row 33) does not pay a third time, and num_leaves is closed. PROVENANCE: the num_leaves=31 arm reproduces ledger row 17 BIT-IDENTICALLY, +0.00e+00 on every one of the five folds and +3.81e-07 on the mean, which is the tightest reproduction in this file and confirms deterministic=True holds across Kaggle sessions eight days apart at a matched thread count."
37,2026-08-19 20:59,te_leaves127,0.966596,0.000454,5,,,no,"num_leaves=127, against LightGBM's default of 31. One variable against row 17: the same nested target and frequency encoder (fingerprint 0642e41750ef8bab, verified identical to 13), the same five folds, the same seed 42, the same lr=0.05 and n_estimators=2000 and the same bagging fractions; only num_leaves changes. All four arms trained on the SAME encoded matrices, the encoder being built once per fold, so the arms cannot differ through the encoder's inner split either. Kaggle CPU, 24m 25s for the whole sweep. Leak checks PASS, fold alignment verified, determinism OK. Not submitted, not carried forward. NEGATIVE AND RELIABLE: paired against the num_leaves=31 arm -0.000186, paired sd 0.000063, 0/5 folds, mean/sd -2.9. It loses every fold by a consistent margin, which is a cleaner signal than its size suggests: the per-fold differences run -0.000217 to -0.000121 with no crossing. That is what too much capacity at a fixed tree count looks like. THE POINT OF THE SWEEP: num_leaves had never appeared in any notebook in this repo, so it was the largest never-searched knob here, and NOTES.md closed tuning on 2026-08-04 under the raw 12 features, before the representation that mattered existed. Re-run under the target-encoded feature set the answer is that LightGBM's default 31 was already at the optimum: the curve is flat from 31 to 63 and falls on both sides. The reopening reasoning that paid for CatBoost (row 26) and the neural model (row 33) does not pay a third time, and num_leaves is closed. PROVENANCE: the num_leaves=31 arm reproduces ledger row 17 BIT-IDENTICALLY, +0.00e+00 on every one of the five folds and +3.81e-07 on the mean, which is the tightest reproduction in this file and confirms deterministic=True holds across Kaggle sessions eight days apart at a matched thread count."
38,2026-08-19 21:28,xgb_te,0.967099,0.000414,5,,,no,"XGBoost on row 17's exact feature set. One variable against row 17: the same nested target and frequency encoder, the same folds, the same seed 42 and the same lr*n_estimators=100 budget convention that 06 and 17 used; only the learner changes. XGBoost keeps its own tree-structure defaults (hist, max_depth=6, enable_categorical), exactly as 17 kept CatBoost's, so this measures what the learner does out of the box on this representation. The encoder was lifted out of 23 by content match rather than retyped and fingerprints 0642e41750ef8bab, identical to 13. Kaggle CPU, 11m 30s. Leak checks reproduce 13's numbers, fold alignment verified, determinism bit-identical, and row 17's saved vector reproduces its ledger CV to +3.81e-07 in this kernel. THE BEST SINGLE MODEL IN THIS REPO: 0.967099 against CatBoost's 0.966915 (row 26) and LightGBM's 0.966782 (row 17), on the identical encoder and folds. Paired vs row 17 +0.000316, paired sd 0.000134, 5/5 folds, t(4)=5.27, which is 2.4x the gain CatBoost showed over the same baseline. REPORTED AS ONE SEED, NOT AS AN IMPROVEMENT. CLAUDE.md requires a gain to hold across at least two seeds and this is one, which is exactly the ground on which row 26 was logged as parity despite 5/5 folds and t=3.72. Row 26 was later resolved upward by the sweep in rows 28 to 31, and 25_xgb_seeds.ipynb is the same step here. Until it lands this row claims a measurement, not a conclusion. THE PREDICTION IN THE NOTEBOOK HEADER WAS RECORDED BEFORE THE RUN AND WAS WRONG. It argued for a low prior on three named grounds: CatBoost's ordered-target-statistic mechanism does not transfer to XGBoost, the row 34 ceiling sits on top, and num_leaves had just returned a null under this same representation (rows 35 to 37). The header also recorded the counterargument, that both reopenings which did pay had been argued down in advance on reasoning just as specific, and that is the half that held. Not submitted, and the single-model CV is deliberately not the gate: rows 16 and 33 show a model 0.0247 behind still earning +0.1178 in a fitted stack, so the decision is the stack contribution and that is a separate notebook and a separate ledger row because it changes the member set rather than the learner."
39,2026-08-19 21:42,stack_logit_25_oof,0.967873,0.000424,5,,,no,"Row 34's stack with xgb_te added as a twenty-fifth member. One variable against row 34: same logistic combiner, same C, same fold-wise protocol, same folds; only the member set changes, 24 to 25. Row 34 is REFIT in the same run rather than quoted and reproduces its recorded CV to -4.34e-07. Paired vs row 34 +0.000066, sd 0.000027, 5/5 folds, t(4)=5.50. THE PRE-REGISTERED GATE PASSED ON BOTH CONDITIONS. 24_xgboost_te.ipynb required, before XGBoost had been run, at least 4 of 5 folds positive and at least +0.00005 on the mean, which is the floor 17_catboost_te.ipynb set for CatBoost. The result is 5/5 and +0.000066. It is the second largest stack addition in this repo, above row 34's neural_te (+0.000043) and row 32's four CatBoost seeds (+0.000014), and below row 27's original CatBoost (+0.000100). THE COEFFICIENTS ARE THE RESULT, AND THEY SAY SUBSTITUTION. xgb_te takes +0.2751, more than double the next largest member (neural_te at +0.1316) and the largest single weight ever recorded in this stack. The other 21 GBDT coefficients fall from +1.0900 to +0.7925, a drop of -0.2975 that almost exactly offsets it, so the combiner moved weight onto XGBoost rather than adding it on top. That is row 32's mechanism again in a sharper form. WHAT IT DISPLACES IS SPECIFIC AND INFORMATIVE. The five LightGBM target-encoded seeds lose about -0.045 each, roughly -0.229 of the -0.2975 total, while the five CatBoost seeds lose only about -0.0088 each. XGBoost is displacing the LightGBM seeds in particular, which is what should happen when a strictly better model occupies the same position on the same feature set. The two neural members barely move (neural_te +0.0012, neural -0.0064), confirming again that they supply a direction the trees do not. Largest fold-to-fold coefficient sd 0.0340, on bag2024, the same redundant member rows 25 and 27 identified. CV 0.967873 is the best in this file. NOT SUBMITTED, on the precedent rows 25 and 34 set: Spearman of the test ordering against the submitted row 32 is 0.9998222, against row 34's own 0.9998335, so the public leaderboard cannot resolve the difference and a slot spent here would re-measure an ordering rather than discriminate between two. Run locally by nbconvert --execute on a clean kernel, notebooks/26_stack_25.ipynb, outputs kept in the notebook as the run record. Note that xgb_te itself is still a single seed at this point; 25_xgb_seeds.ipynb is the sweep that resolves that, and it does not change this row, which is about the member set."
